user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-068,1,False,-1,True,1,False,2.1125954892399754,False,6.5365388313230355,0.7762418349694835,4,True,4.721182998910369,True,1.1619083900079774,0.7611977942799056,auth_unique_sources,1.9672132720053401,False,0.0034081339836120605,0.0697251591682434,True,0,0.006336092948913574,0.004373619953791301,0.0030928344931453466,0.07227999716997147,supply_chain_compromise,0.11170968413352966,0.04826764307088322,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.11259415129598103,0.00475705952840174,0.9930453134907616,-0.5008207524524015,0.001524806022644043,stable,0.4469879518072289,False,0.0,0.9930453134907616,0.24899598393574296,False,1.1920928955078125e-07,0.002190828323364258,0.006474852561950684,0.01038748025894165,0.009789705276489258,0.0103873610496521,data_behavior(0.0022); network_footprint(0.0065); risk_posture(0.0104); access_pattern(0.0098),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.038); data_behavior->(credential_stuffing, conf=0.021); network_footprint->(seasonal_variation, conf=0.009); risk_posture->(seasonal_variation, conf=-0.006)",,,0.0,False,0.0020720958709716797,False,normal_ops,0.4444444444444444,False,False,0.06330904364585876,0.06330904364585876,0.7574963755436684,False,network_footprint,0.8,0.6666666666666666,0.8,0.4,0.4,False,risk_posture,0.09941520467836257,0.05349200250930153,-0.14419681878290003,-0.14619883040935672,-0.006064617051158025,0.09941520467836257,0.3811244979919679,False,0,0.2614457831325301,False,False
USR-069,1,False,1,False,1,False,1.4513457024379335,False,4.332910658450597,0.9617327116431293,2,True,6.588539482624931,True,1.437993906038718,0.868865127852195,auth_total,2.008785648151584,False,0.0038875341415405273,0.0641319785118103,True,0,0.005989551544189453,0.004062887695100572,0.04732229560613632,0.0,c2_beacon,0.1137469932436943,0.04919091172309385,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.14625162640214634,-0.00477045764038529,0.98634801308314,-0.46738242708584843,0.001085042953491211,stable,0.34658634538152616,False,0.0,0.98634801308314,0.7791164658634538,False,0.0,0.005261540412902832,0.014839887619018555,0.0028359293937683105,0.0017872452735900879,0.014839887619018555,data_behavior(0.0053); network_footprint(0.0148); risk_posture(0.0028); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=-0.010); data_behavior->(insider_threat_slow, conf=0.082); network_footprint->(compromised_endpoint, conf=0.062); risk_posture->(seasonal_variation, conf=0.039)",,,0.0,False,0.0010390281677246094,False,normal_ops,0.4444444444444444,False,False,0.008143976330757141,0.0018081963062286377,0.08197770334449833,False,network_footprint,1.0,0.2,1.0,0.06666666666666667,0.4666666666666667,True,risk_posture,0.13450292397660818,0.04712643101811409,-0.058651278589815566,-0.08771929824561403,-0.04093567251461988,0.13450292397660818,0.4240963855421687,False,0,0.1321285140562249,False,False
USR-070,1,False,1,False,1,False,1.4560690968883256,False,3.9668981267583723,0.8387629071757224,5,True,5.707308072425771,True,1.20267008150581,0.8047884521907585,endpoint_mean_risk,1.95637330987146,False,0.0034908056259155273,0.061871472358703605,True,0,0.005312740802764893,0.0039373040199279785,0.09138121455907822,0.05812818929553032,credential_stuffing,0.12798534333705902,0.050324984515706696,5,0.2777777777777778,0.058327590674161905,False,False,False,False,Normal,False,0.10344610719346997,-0.00029029375041975114,0.9938833879099952,-0.5602036293815164,0.0013836026191711426,stable,0.28995983935742975,False,0.0,0.9938833879099952,0.19678714859437751,False,0.0,0.0035716891288757324,0.01864922046661377,0.005259037017822266,0.0054062604904174805,0.01864922046661377,data_behavior(0.0036); network_footprint(0.0186); risk_posture(0.0053); access_pattern(0.0054),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.069); data_behavior->(c2_beacon, conf=0.071); network_footprint->(insider_threat_fast, conf=0.044); risk_posture->(insider_threat_slow, conf=0.086)",,,0.0,False,0.0016543269157409668,False,normal_ops,0.4444444444444444,False,False,0.004652976989746094,0.004652976989746094,0.06318052292156177,False,network_footprint,1.0,0.3333333333333333,1.0,1.0,0.6,True,risk_posture,0.3216374269005848,0.04508953634649515,0.21637426900584794,0.2982456140350877,0.19298245614035084,0.3216374269005848,0.7421686746987952,False,0,0.157429718875502,False,False
USR-071,1,False,1,False,1,False,1.486481617458839,False,4.535573676110727,0.8420573811066162,3,True,5.95103095810298,True,1.2976850696626132,0.819102583532447,endpoint_unique_processes,1.523389078900819,False,0.003370225429534912,0.06383049821853637,True,0,0.006484389305114746,0.004046138789918687,0.0,0.0,none,0.08886903524398804,0.041138029553824,6,0.3333333333333333,0.026438641175627706,False,False,False,False,Normal,False,0.11067014596198706,0.0066950927779496966,0.9925762712955475,-0.2784464529112858,0.013183534145355225,stable,0.6048192771084338,False,0.0,0.9925762712955475,0.29718875502008035,False,1.1920928955078125e-07,0.004052400588989258,0.23619180917739868,0.005124986171722412,0.002303004264831543,0.23619168996810913,data_behavior(0.0041); network_footprint(0.2362); risk_posture(0.0051); access_pattern(0.0023),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.072); data_behavior->(lateral_movement, conf=0.056); network_footprint->(compromised_endpoint, conf=0.193); risk_posture->(normal_role_change, conf=0.010)","identity STABLE (0.000), network_footprint DRIFTING (0.236) toward compromised_endpoint | access_pattern STABLE (0.002), network_footprint DRIFTING (0.236) toward compromised_endpoint | data_behavior STABLE (0.004), network_footprint DRIFTING (0.236) toward compromised_endpoint | risk_posture STABLE (0.005), network_footprint DRIFTING (0.236) toward compromised_endpoint",,0.0,False,0.007415771484375,False,insider_investigation,0.4444444444444444,False,False,0.08249127864837646,0.08249127864837646,0.8982652602109684,False,network_footprint,1.0,0.26666666666666666,1.0,1.0,0.8666666666666667,True,network_footprint,0.38011695906432746,0.14996010158210993,0.06432748538011696,0.38011695906432746,0.058651278589815566,-0.15789473684210525,0.9497991967871486,True,1,0.839275048913603,False,False
USR-072,1,False,1,False,1,False,1.5864599883035726,False,3.539938602808404,0.8046384581646381,3,True,5.4074288005774624,True,1.1961179198491887,0.7927879806859687,file_confidential_ratio,1.6808739876481262,False,0.0048642754554748535,0.06205642557144164,True,0,0.005295991897583008,0.003947579198413425,0.056955207139253616,0.01100756973028183,insider_threat_slow,0.10066419839859009,0.049214650204198226,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.11684182050644504,0.005178831370548483,0.9923066132598453,-0.4642488463398288,0.0026172399520874023,stable,0.4951807228915663,False,0.0,0.9923066132598453,0.321285140562249,False,5.960464477539063e-08,0.029980897903442383,0.016832470893859863,0.004429221153259277,0.00046199560165405273,0.029980838298797607,data_behavior(0.0300); network_footprint(0.0168); risk_posture(0.0044); access_pattern(0.0005),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.078); data_behavior->(reconnaissance, conf=0.070); network_footprint->(data_exfiltration, conf=0.061); risk_posture->(credential_stuffing, conf=0.030)",,,0.0,False,0.0019752979278564453,False,normal_ops,0.5555555555555556,False,False,0.03377962112426758,0.03330393135547638,0.4798680197970304,False,network_footprint,1.0,0.5333333333333333,1.0,0.6666666666666666,0.7333333333333333,True,data_behavior,0.21637426900584794,0.04348962614312768,0.21637426900584794,0.09941520467836257,-0.19298245614035084,0.12280701754385964,0.5746987951807229,False,0,0.4554216867469879,False,False
USR-073,1,False,1,False,1,False,1.8558624273656064,False,4.075155108330169,0.7267060396221479,2,True,4.3395437962529,True,1.0571079818115872,0.7471421549624137,auth_total,1.888574305426453,False,0.0077925920486450195,0.06380188798904418,True,0,0.005157113075256348,0.004044549332724677,0.09177397936582565,0.0,c2_beacon,0.10390958935022354,0.04652039318655928,6,0.3333333333333333,0.010301394015550608,False,False,False,False,Normal,False,0.1042577456004523,-0.0034744949652946787,0.9926006628407372,-0.45110634780105424,0.008457720279693604,stable,0.2987951807228916,False,0.0,0.9926006628407372,0.28915662650602414,False,0.0,0.005608320236206055,0.02536720037460327,0.12449884414672852,0.0018341541290283203,0.12449884414672852,data_behavior(0.0056); network_footprint(0.0254); risk_posture(0.1245); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.102); data_behavior->(supply_chain_compromise, conf=0.062); network_footprint->(c2_beacon, conf=0.030); risk_posture->(normal_role_change, conf=-0.029)","identity STABLE (0.000), risk_posture DRIFTING (0.124) toward normal_role_change | access_pattern STABLE (0.002), risk_posture DRIFTING (0.124) toward normal_role_change | data_behavior STABLE (0.006), risk_posture DRIFTING (0.124) toward normal_role_change",,0.0,False,0.006467700004577637,False,normal_ops,0.3333333333333333,False,False,0.033390939235687256,0.02749621868133545,0.44110383442483625,False,risk_posture,0.9333333333333333,0.6666666666666666,0.4666666666666667,0.8,0.9333333333333333,False,access_pattern,0.391812865497076,0.049716321751475334,-0.023460511435926226,-0.3567251461988304,0.391812865497076,-0.07602339181286549,0.8248995983935743,False,0,0.32048192771084333,False,False
USR-074,1,False,1,False,1,False,1.6833323855102273,False,5.476604890880726,0.903739864824046,5,True,6.887829540822985,True,1.1336616842830989,0.8678641364592239,file_confidential_ratio,2.1070444803314685,False,0.0034499168395996094,0.06339395380020141,True,0,0.005866527557373047,0.004021886322233412,0.0038621777202934027,0.0,data_exfiltration,0.1054445132613182,0.043139857641007334,6,0.3333333333333333,0.024365107156336302,False,False,False,False,Normal,False,0.13313089004133954,-0.00013546763444690046,0.9898806942833794,-0.3926958551301676,0.01407170295715332,stable,0.58714859437751,False,0.0,0.9898806942833794,0.5381526104417671,False,0.0,0.18158650398254395,0.1808062195777893,0.005287230014801025,0.0033100247383117676,0.18158650398254395,data_behavior(0.1816); network_footprint(0.1808); risk_posture(0.0053); access_pattern(0.0033),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.075); data_behavior->(normal_role_change, conf=-0.000); network_footprint->(reconnaissance, conf=0.017); risk_posture->(data_exfiltration, conf=0.058)","identity STABLE (0.000), data_behavior DRIFTING (0.182) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.181) toward reconnaissance | access_pattern STABLE (0.003), data_behavior DRIFTING (0.182) toward normal_role_change | access_pattern STABLE (0.003), network_footprint DRIFTING (0.181) toward reconnaissance | risk_posture STABLE (0.005), data_behavior DRIFTING (0.182) toward normal_role_change | risk_posture STABLE (0.005), network_footprint DRIFTING (0.181) toward reconnaissance",,0.0,False,0.006679177284240723,False,normal_ops,0.5,False,False,0.03518405556678772,0.03518405556678772,0.5183122531620257,False,data_behavior,1.0,1.0,0.26666666666666666,0.8666666666666667,0.7333333333333333,True,access_pattern,0.22807017543859648,0.033382797555532306,-0.20467836257309938,-0.13450292397660818,0.22807017543859648,0.005847953216374269,0.5329317269076306,False,0,0.5257028112449799,False,False
USR-075,1,False,-1,True,1,False,2.3614673413940706,False,3.8969918057382564,1.0353518501778443,6,True,7.958540955759702,True,1.2837643420260492,0.930362529640988,auth_off_hours_ratio,2.0484580695180425,True,0.003930985927581787,0.07616973257064819,True,0,0.006559491157531738,0.004731651809480455,0.10065550357103348,0.02174333669245243,c2_beacon,0.11801602691411972,0.05448131847919689,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.1705897402652398,0.0033863265757601325,0.9837834106551276,-0.5020693759707844,0.019669651985168457,stable,0.829718875502008,True,0.0,0.9837834106551276,0.8995983935742972,False,-1.1920928955078125e-07,0.016153454780578613,0.18988585472106934,0.0035282373428344727,0.16704976558685303,0.1898859739303589,data_behavior(0.0162); network_footprint(0.1899); risk_posture(0.0035); access_pattern(0.1670),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.160); data_behavior->(credential_stuffing, conf=0.084); network_footprint->(supply_chain_compromise, conf=0.277); risk_posture->(normal_role_change, conf=0.032)","identity STABLE (-0.000), access_pattern DRIFTING (0.167) toward credential_stuffing | identity STABLE (-0.000), network_footprint DRIFTING (0.190) toward supply_chain_compromise | data_behavior STABLE (0.016), access_pattern DRIFTING (0.167) toward credential_stuffing | data_behavior STABLE (0.016), network_footprint DRIFTING (0.190) toward supply_chain_compromise | risk_posture STABLE (0.004), access_pattern DRIFTING (0.167) toward credential_stuffing | risk_posture STABLE (0.004), network_footprint DRIFTING (0.190) toward supply_chain_compromise",,0.0,False,0.009658098220825195,False,normal_ops,0.5,False,False,0.12207591533660889,0.12207591533660889,0.9796530520421936,True,data_behavior,1.0,1.0,0.4,0.5333333333333333,0.4666666666666667,True,risk_posture,0.22807017543859648,0.05293388455174863,0.19298245614035084,0.06432748538011696,0.15789473684210525,0.22807017543859648,0.6453815261044177,False,2,0.915096282566162,True,True
USR-076,1,False,1,False,1,False,1.3386961767175856,False,4.151538532271695,0.770223048671825,2,True,5.110600092476881,True,1.2330218466577796,0.7783262772971821,dns_unique_domains,1.865800698982115,False,0.003972232341766357,0.07098019456863403,True,0,0.006172537803649902,0.00444334414270189,0.019618351012468338,0.009443437680602074,lateral_movement,0.11017615348100662,0.050923222520699106,8,0.4444444444444444,0.0,False,True,True,False,Normal,True,0.09049988019988334,7.497340276875405e-05,0.995010902484258,-0.48959533212816014,0.001128852367401123,stable,0.25622489959839356,False,0.0,0.995010902484258,0.12449799196787148,False,-1.1920928955078125e-07,0.004534602165222168,0.009649515151977539,0.009524226188659668,0.00212782621383667,0.00964963436126709,data_behavior(0.0045); network_footprint(0.0096); risk_posture(0.0095); access_pattern(0.0021),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=0.044); data_behavior->(normal_role_change, conf=-0.046); network_footprint->(compromised_endpoint, conf=0.054); risk_posture->(insider_threat_fast, conf=0.105)",,,0.0,False,0.0019141435623168945,False,apt_hunt,0.5,False,False,0.008809596300125122,0.006364539265632629,0.10837374393840923,False,data_behavior,0.8666666666666667,0.8666666666666667,0.3333333333333333,0.7333333333333333,0.6,False,risk_posture,0.27485380116959063,0.06763881468214095,-0.06432748538011696,0.04093567251461988,0.21637426900584794,0.27485380116959063,0.7738955823293173,False,0,0.14899598393574298,False,True
USR-077,1,False,1,False,1,False,2.166625781244536,False,4.0316210454317565,0.944166964596344,5,True,6.963765358600455,True,1.3858099308110785,0.8773831415274608,auth_fail_rate,1.9731446972136293,False,0.004681587219238281,0.0776793394088745,True,0,0.009761929512023926,0.004815518856048584,0.0,0.0,none,0.11590201407670975,0.04871567881976565,6,0.3333333333333333,0.002712536230683321,False,False,False,False,Normal,False,0.1480369502569287,0.0054135437224871645,0.9873898890283372,-0.39381537542623635,0.012708306312561035,stable,0.7341365461847389,False,0.0,0.9873898890283372,0.6987951807228916,False,0.0,0.0571780800819397,0.1470416784286499,0.005968630313873291,0.0159224271774292,0.1470416784286499,data_behavior(0.0572); network_footprint(0.1470); risk_posture(0.0060); access_pattern(0.0159),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.087); data_behavior->(normal_role_change, conf=0.060); network_footprint->(insider_threat_slow, conf=0.155); risk_posture->(supply_chain_compromise, conf=0.081)","identity STABLE (0.000), data_behavior DRIFTING (0.057) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.147) toward insider_threat_slow | access_pattern STABLE (0.016), data_behavior DRIFTING (0.057) toward normal_role_change | access_pattern STABLE (0.016), network_footprint DRIFTING (0.147) toward insider_threat_slow | risk_posture STABLE (0.006), data_behavior DRIFTING (0.057) toward normal_role_change | risk_posture STABLE (0.006), network_footprint DRIFTING (0.147) toward insider_threat_slow",,0.0,False,0.006870925426483154,False,normal_ops,0.5,False,False,0.16003310680389404,0.16003310680389404,0.9959306104084387,True,network_footprint,1.0,0.3333333333333333,1.0,0.26666666666666666,0.8666666666666667,True,network_footprint,0.22807017543859648,0.08190726488828659,-0.05263157894736842,0.22807017543859648,0.13645920338687761,0.06432748538011696,0.7128514056224899,False,1,0.8167850890742457,False,False
