uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-021,False,developer,ML Engineer,0.006674388476780483,0.011408468087514242,0.17725837230682373,0.017873150110244748,0.020849715955869833,0.07298855100359236,0.06697149409188165,0.19017809629440308,0.02725853919982911,0.03968981549760589,0.09265746900013515,0.1251220769352383,0.1595807671546936,0.07795662879943846,0.03668784974922631,0.008169656140463694,0.012430111567179361,0.16712325811386108,0.016677576303482055,0.02716684264984121,0.016344657966068814,0.06664401292800903,0.016344657966068814,0.024325767585209438,0.02451035465512957,0.007582601479121617,0.02451035465512957,0.016927753176007955,0.007381979056767055,0.028212249279022217,0.10959269659859794,0.04656141996383667,-0.5066995645917713,-0.3537397658902955,0.4774480114673296,0.3476212395688617,-0.25379564055876846,1.637465255846287,1.179898801555679,1.3788482143548635,0.8884175327511968,1.021555249909011,2.474302401929904,3.6909462261669588,0.06633982127022822,3.506171446515408,0.7929574048784972,-0.9121589507899412,-0.5299971996198056,-0.26292343698668175,0.2232731703058365,-0.38546069937124816,1.326128454896543,1.0535133158349876,1.326128454896543,1.6401923382771635,2.0437931842556667,-0.24693943660150713,1.625442555866008,2.391316990155258,1.0128591480153777,0.6361336292950736,1.5119241756403847,0.5282409224005169
USR-022,False,business,General Counsel,0.08104879174913679,0.08778550889756945,0.18284624814987183,0.04804275631904602,0.07001604512666308,0.029155681814466206,0.0325185325410631,0.21173226833343506,0.03281832933425903,0.029305561615089598,0.04192218950816563,0.04627354939778646,0.19562435150146484,0.026235330104827884,0.02889956699071678,0.018584590298788888,0.018558144569396973,0.2669970989227295,0.0015875875949859617,0.04756612653944471,0.014084337438855852,0.050065040588378906,0.014084337438855852,0.013275577340807233,0.01512063911982945,0.014518322263445174,0.01512063911982945,0.0018450617790222168,0.00787045785358974,0.028645992279052734,0.11389511142458235,0.03609246015548706,1.5772519005650574,1.6853150384715432,0.3238184018292697,1.9063307293272578,1.15800909732577,-0.6658712054436071,-0.5172096644082035,1.6988875759118232,1.479781791085825,0.22440886608853725,-0.810691840816398,-0.7253328303660473,1.0250169983183819,0.26295779217848086,-0.06239038177327561,-0.20057408451070285,-0.5097133541504508,0.7464554760613574,-0.6279527756837828,0.500230367934229,0.32176516832583085,0.0290719310081286,0.32176516832583085,-0.408559852235139,-0.5236064375685123,0.788783749443496,-0.7906660840229582,-1.7804787709115335,0.5966833205491419,0.29557623729919796,1.4113909284724502,-0.180774016234943
USR-023,False,developer,Software Engineer,0.00496553863797869,0.008454392353693644,0.12916886806488037,0.012944549322128296,0.015188949723601235,0.02365729638508388,0.02845518125428094,0.13858741521835327,0.011219882965087889,0.020381629854431812,0.06125203200748989,0.07488551404741076,0.15593862533569336,0.040953660011291505,0.042109301622517886,0.0,0.0,0.0,0.0,0.0,0.00816408906664167,0.03417724370956421,0.00816408906664167,0.00917628492627825,0.015425661631992885,0.0034107582909720284,0.015425661631992885,0.012014903341020858,0.003639898981366839,0.014909923076629639,0.06371693440846034,0.026849865913391113,-0.5806475857996439,-0.47619591280680135,-0.015385080952738469,0.08382007874570922,-0.48821738907063505,-1.1350556096745719,-0.9461174555137842,0.27354233133384037,-0.3935798761404896,-0.391913245255997,0.4574181929202813,0.9177667747001164,-0.03981392239877539,0.943714918713858,1.2752696163251453,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,-0.8776725943892731,-0.5484577422598873,-0.8776725943892731,-1.1439477243653509,-0.13260201245925982,-1.4818487628925923,-0.43004085517320045,0.9181940563303477,-1.2690550617035992,-0.7456785834807884,-0.622410628524453,-0.47943349107427446
USR-024,False,admin,DevOps Engineer,0.020384456430162703,0.030791782670550875,0.2373523712158203,0.023887038230895996,0.043711741002940376,0.061552183968680244,0.060373925500445895,0.15753310918807983,0.023974788188934323,0.021224037824490144,0.06464331150054932,0.0660219755437639,0.17883825302124023,0.033249229192733765,0.02670668855072031,0.021123789037976945,0.016233348184161715,0.22260767221450806,0.022297507524490355,0.044904743459139675,0.014639214106968472,0.04567497968673706,0.014639214106968472,0.020733373505728587,0.019756613458905902,0.010875722340175083,0.020733373505728587,0.009857651165553503,0.007733467647007533,0.026184797286987305,0.08848307473318917,0.03360283374786377,-0.32146370607874514,0.10456791353192706,1.5861474852850204,1.0523101150070682,0.5725870325822344,1.317639060583653,1.049027595672568,0.7445772012075007,0.5611357583476841,0.04771417539939938,0.5501700288134255,0.3600173687020008,0.5901206553381141,0.879703378585585,-0.19875185339883772,-0.186591280024683,-0.6363347971831032,0.8131636150834393,0.4879139365214661,0.6661993853509545,0.6876021643962968,0.29961754599230245,0.6876021643962968,1.20084215062178,0.5258352907723298,-0.09911796836662208,0.5656923133187088,0.7216022026119834,1.106254992273317,0.7884692956047211,0.4064446912226563,0.22827147117635915
USR-025,False,developer,Test Lead,0.0012478300503322055,0.0012449059221479627,0.002252817153930664,0.00040249824523925777,0.00042235559335501385,0.057182984692709785,0.060367219977908664,0.08363968133926392,0.009992772340774538,0.009965288717865938,0.04337762594223023,0.049142794476615057,0.14651554822921753,0.024560713768005372,0.03285559610621852,0.010507193633488246,0.009459899531470405,0.15418106317520142,0.012959021329879762,0.028596931123710256,0.009522322246006557,0.022937774658203125,0.009522322246006557,0.01712109191077096,0.012211147376469203,0.00524428231375558,0.01712109191077096,0.01187680959701538,0.004919781003679548,0.010419785976409912,0.07008686917168754,0.016362369060516357,-0.7415260826936353,-0.7750528173696717,-1.3160520525542423,-0.5874876159582553,-1.0997266218393087,0.7491589938795725,0.8153573099635095,-0.9036868164206351,-0.4916649412337598,-1.1544483846792155,-0.6904915574484403,-0.5032934418996494,-0.31445861265102626,-0.19149702472523597,0.45202608747820877,-0.602995567598273,-0.8239844003903514,-0.4254901426998651,0.013216961019413198,-0.29400361317212614,-0.511771916495251,-1.103034146443783,-0.511771916495251,0.3161321947629746,-0.9026944490089608,-0.939106427287583,-0.046436389537809424,0.8767865091540661,-0.4885851319769152,-1.2121027402576428,-0.32605427788624824,-1.015564849007487
USR-026,False,executive,COO,0.0012589965547834124,0.0013623866770002577,0.002598285675048828,0.0005293250083923339,0.0005586733483490033,0.027719667979649136,0.028861363728841145,0.15166819095611572,-0.005385571718215944,0.02500263982193326,0.04104964222226824,0.0397557450665368,0.16489452123641968,0.025169950723648072,0.023955415734000302,0.021485957077571324,0.03856489062309265,0.2410736083984375,0.01762489080429077,0.043405217668655426,0.008001785618918282,0.03524714708328247,0.008001785618918282,0.010450513022286551,0.012894424370356969,0.007575585160936628,0.012894424370356969,0.005318839209420341,0.004792874200003488,0.01898956298828125,0.05738787651062012,0.031181931495666504,-0.770464271909167,-0.7814649943673947,-1.2515440684905335,-0.26771547231097204,-1.08064403407222,-0.7671010764384472,-0.6863993523209055,0.44611298805881344,-1.1649058258680387,0.1351284726421914,-0.8438801504321011,-1.1733507362274773,-0.5268109728690019,-0.1064562839579805,-0.5572836440636508,0.4944832546661557,1.2665893666209163,0.17596296662336508,0.10816465247087356,0.1322682394074896,-0.9361280692461291,-0.7239365354919405,-0.9361280692461291,-0.8498653009674225,-0.8340507821510562,-0.31141218843196977,-1.1189355852109797,-1.0539842025440296,-0.6101967886876875,-0.5591302588027394,-0.9658597247875437,-0.40604575116043184
USR-027,False,security,Security Analyst,0.03694546052387782,0.039072371191448636,0.15581226348876953,0.007954043149948117,0.057936716205080147,0.05417443684169224,0.05496821800867716,0.07574433088302612,0.007201844453811647,0.013612369067705736,0.034541612012045725,0.03959076934390598,0.15273135900497437,0.027166992425918576,0.01995941815287255,0.014649418422154017,0.02493853039211697,0.25157254934310913,0.0390032410621643,0.036817784616459265,0.011429289409092495,0.0481685996055603,0.011429289409092495,0.01683105570929391,0.01214357784816197,0.009226054804665701,0.01683105570929391,0.007605000904628208,0.005838613850729806,0.02403843402862549,0.08177661555153982,0.031113088130950928,0.18932408119615882,0.25256360886940193,-0.04750203220145713,-0.04503321380881887,1.2465401024561702,0.9254924258144773,0.9035176239061455,-1.3325697939941141,-0.8949522909839657,-1.109462015445054,-1.4990468111396218,-1.3368760387764163,-0.27193015141563165,0.013480572293904093,-1.1149469877102474,-0.2442744660594589,0.14637405269904777,0.8453806718963237,1.355298039589366,0.15993717279457964,-0.3796978854784917,0.3028084943541652,-0.3796978854784917,0.4138250452678095,-1.2716186414248616,-0.3011039867217196,-0.3975688121420986,-0.22283963121300465,-0.38942007391335537,0.24074098685383055,-0.06069410219916081,-0.21367315295063766
USR-028,False,business,Financial Analyst,0.0423351662499564,0.05460683835877313,0.23923122882843018,0.022479796409606935,0.06875158378387539,0.05670278412955148,0.06298708584573534,0.14610767364501953,0.02506167888641357,0.03667340979401461,0.03022902693067278,0.03478549917538961,0.13818591833114624,0.02336443662643433,0.015218095753126699,0.021357376234872,0.027247644133037992,0.19061678647994995,0.0014697432518005378,0.034035084395339324,0.01252589225769043,0.04634261131286621,0.01252589225769043,0.018338349887302943,0.011852100917271206,0.010919666290283203,0.018338349887302943,0.00741868359701974,0.006334042549133301,0.020996451377868652,0.08890905209950038,0.032093346118927,0.27695415695638564,0.6274089853565636,0.8804442191525481,0.6992867687858694,1.1145807340642602,0.8937481780665442,1.1050603310724896,0.3045327065968578,0.8403668059345579,0.7703588426255314,-1.5649856548438306,-1.4581536258488321,-0.8516723130578673,0.04178398794062092,-1.1773126068142181,0.05587154779397957,0.13256346227794402,-0.4384598291693633,-0.6336103167689308,-0.36954754296656145,-0.08268637318761898,-0.17251303953518227,-0.08268637318761898,0.5492988044154123,-1.3021838132043158,-0.09566878587544864,-0.035771611109428315,-0.1038589289387133,-0.265648403306789,-0.5214414867519717,0.17159916060665073,-0.39541409123808535
USR-029,False,business,Recruiter,0.07113878556660243,0.06718707415792677,0.10070711374282837,-0.0026904523372650174,0.022763448419357773,0.03155252082007272,0.03809303045272827,0.14034980535507202,0.013761430978775024,0.03419224355472707,0.06200736079897199,0.06381919317775303,0.15941375494003296,0.03452027440071105,0.04145188035706175,0.004284356321607318,0.004347562789916992,0.15285992622375488,0.0007314682006835942,0.017675002520258776,0.014464059897831508,0.03783822059631348,0.014464059897831508,0.013577757562909807,0.017994483879634312,0.01083493743624006,0.017994483879634312,0.007159546443394251,0.006986727033342634,0.015776753425598145,0.09633229630334036,0.02425074577331543,1.2443985831052853,1.0285313746933011,-0.48704935538774274,-0.48921396989493876,-0.4648977211067411,-0.5301706686125505,-0.2204006688666453,0.18219272529744135,-0.09116258251111521,0.5865069747222146,0.4849474148540708,0.3939008414214738,-0.1580939567435533,0.9012303932380608,0.960515189183552,-1.5231545609407113,-1.560076169416577,-1.0241956053687489,-0.6690538630684912,-1.4211766550429281,0.4203116784861266,-0.6330610379518798,0.4203116784861266,-0.35138842315130997,0.16095356216540652,-0.11649285195234048,-0.1164446632792827,-0.18181084382427512,0.10067867946161292,-1.0789371320839,0.5399356371609875,-0.8163414043911014
USR-030,False,developer,Test Lead,0.006098711490631103,0.010424253013398912,0.16452956199645996,0.01665099859237671,0.01936678881341658,0.020931596415383474,0.02193495962354872,0.03907138109207153,0.007459443807601928,0.006409700327335096,0.0412387558392116,0.0425144996907976,0.1674787998199463,0.024656254053115844,0.025009291974167663,0.010558601788112095,0.01764127943250868,0.14751595258712769,0.0002593696117401123,0.030078030372648026,0.006717024530683245,0.019915282726287842,0.006717024530683245,0.008033934661320278,0.011263985293252128,0.004956907885415213,0.011263985293252128,0.006307077407836915,0.003816502434866769,0.010928153991699219,0.05086756944656372,0.015778720378875732,-0.5316111589367185,-0.39453871506193033,0.347000026049888,0.2822061242094011,-0.3152061209400227,-1.288245713951965,-1.3060194338023212,-1.8585415194793629,-0.6941582528843828,-1.4147375835023333,-0.8278516373897353,-0.869191302773162,0.2965356172337118,-0.18488085755629868,-0.24600986046700138,-0.5961963102368071,-0.01420350036361373,-0.5092104912692259,-0.7041694210853514,-0.19928428345605426,-1.2675039596568878,-1.2521695459556867,-1.2675039596568878,-1.353886453617256,-1.1296034929551044,-1.024172271253903,-1.3716529332709673,-0.7933032551839415,-1.1613625693178409,-1.1592947485257121,-1.2202175213217121,-1.0454015550045088
USR-031,False,executive,CEO,0.018239848954336984,0.013200730085372925,0.2137325406074524,-1.8376111984252236e-05,0.0519593450196001,0.0486373952456883,0.05044343074162801,0.09773945808410645,0.015435647964477536,0.02468104503980254,0.04478734561375209,0.04973271820280287,0.19283634424209595,0.023842555284500126,0.02410872929202892,0.021535192217145647,0.021259764830271404,0.306399941444397,0.011888325214385986,0.05908534038054312,0.012458179678235735,0.06893801689147949,0.012458179678235735,0.01777599879673549,0.015656328201293944,0.010429177965436662,0.01777599879673549,0.007346820831298829,0.006161575657980783,0.033689260482788086,0.07993497507912772,0.05960053205490112,0.013399431790970634,-0.28360868198450967,0.7373910262436261,-0.3087015446630423,0.8665427104405308,0.5983328809283426,0.6973873199366053,-0.8298585148365908,0.5711493476669688,0.10410634542812103,-0.6171770915036912,-0.5502688274590865,0.5684003684185253,-0.19851315226771246,-0.5443111623172954,0.499621821146105,-0.06776822716099362,1.0003130042375923,-0.1969920736327042,1.0661233243692776,0.34722811770893125,1.1381903709263361,0.34722811770893125,0.7160674659578314,-0.18886972106218233,0.3940764705896106,0.015669682505839243,-0.4790216564616908,0.2824967569221884,1.05959839589082,0.11695318341014942,1.3306435518496376
USR-032,False,developer,Data Scientist,0.0010367257254464285,0.0011005765861935085,0.0020218491554260254,0.00011039376258850089,0.00028852305250951844,0.04178201981953212,0.04089495539665222,0.0941891074180603,0.006984436511993403,0.012972393594286723,0.05622619901384626,0.06921563545862834,0.14733672142028809,0.03763917684555054,0.04071211943738332,0.0,0.0,0.0,0.0,0.0,0.00843832322529384,0.023475229740142822,0.00843832322529384,0.013084289005824498,0.013966829436165945,0.0028700624193464005,0.013966829436165945,0.011096767016819544,0.00385124853679112,0.010865747928619385,0.06149555274418422,0.014657378196716309,-0.7506613190024458,-0.7810357426432706,-1.3184190695311784,-0.6031223782199325,-1.1052688500369592,-0.1164078113891213,-0.25946912101549285,-0.6776703641431289,-0.7321264039103844,-0.9343112841236033,0.1346548699844078,0.604775799783457,-0.2905247262828426,0.7141868753569185,1.1509711727982503,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,-0.8037953941581272,-1.0765151084544944,-0.8037953941581272,-0.42574295343076923,-0.48209047351400725,-1.641900410196655,-0.7601131394403077,0.6428899617645895,-1.1401744541209633,-1.1657773335114467,-0.7257587141594722,-1.1027256920471942
USR-033,False,business,Financial Analyst,0.02482257229941232,0.02166561285654704,0.13634151220321655,-0.0114866316318512,0.03129489035778782,0.02808459486280169,0.028527577718098957,0.08020740747451782,0.008338189125061034,0.013161383908386092,0.05450039080211094,0.057912740442487926,0.17049837112426758,0.020186793804168705,0.020818735988003878,0.02605201346533639,0.033047613170411855,0.15140211582183838,0.014660835266113281,0.028902048469333003,0.011395730291094098,0.032408952713012695,0.011395730291094098,0.012198185920715332,0.01734375102179391,0.011431380680629185,0.01734375102179391,0.005948020730699813,0.005863218648093087,0.01747441291809082,0.06479979923793248,0.02032947540283203,-0.3112518326662977,-0.4229261031178637,-0.1352708156217504,-0.9045561341428673,-0.17188238951124735,-0.7265123557226327,-0.7297043699451697,-1.0956794769644382,-0.5382243822764345,-0.9718581071364484,0.0006933909152434637,0.01712921280342108,0.20407436097460752,-0.2030218039840887,-0.7209086014345315,0.49006273339564227,0.5612631384129001,-1.046811143353743,-0.000324551736356888,-0.6995000489710915,-0.3759887973434288,-0.927078392029397,-0.3759887973434288,-0.6123984977319366,0.005946690805965178,0.030096803632409797,-0.26911054073869634,-0.5462539501729484,-0.5299040280971326,-0.8976167217890114,-1.0246860494089063,-1.0268034614201462
USR-034,False,business,Financial Analyst,0.050310158729553224,0.04656483398543464,0.1540442705154419,0.0052440285682678195,0.05429496657990938,0.05642817531313215,0.058200054698520236,0.11260628700256348,0.009639388322830199,0.012630594658588045,0.03826281343187605,0.04154143730799357,0.1316896677017212,0.027160239219665525,0.015380682001581015,0.02239253350666591,0.039940708213382296,0.22378146648406982,0.02340781092643738,0.04988086036825292,0.01531963518687657,0.07697290182113647,0.01531963518687657,0.02011429412024362,0.015296845776694162,0.014164703232901437,0.02011429412024362,0.005949590887342182,0.007600814955575126,0.0386507511138916,0.08587312357766287,0.06609898805618286,0.5448150093773353,0.3709886717160951,0.03948870714183593,-0.11455988871719591,0.6180632034592602,0.878200799323342,0.8501792765011286,-0.4072861140069665,-0.43096078037575647,-1.0111890449402745,-1.0467481445967086,-1.0271934663158278,-1.063924692646856,0.3342128453674902,-1.164063226046622,0.15160975738507934,1.0707602742505267,0.07603580030846262,0.41960544092530444,0.6490218898636216,0.6423526900771273,1.486244119522535,0.6423526900771273,0.8853011710293932,-0.4816333878535331,0.7018737334725532,0.38087568335894195,-0.5457816260957927,0.4453429737067147,1.3641456323142123,0.02095839167896455,1.4297335462673961
