uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-022,False,business,General Counsel,0.0810487917491367,0.0877855088975694,0.1828462481498718,0.048042756319046,0.070016045126663,0.0291556818144662,0.0325185325410631,0.211732268333435,0.032818329334259,0.0293055616150895,0.0419221895081656,0.0462735493977864,0.1956243515014648,0.0262353301048278,0.0288995669907167,0.0185845902987888,0.0185581445693969,0.2669970989227295,0.0015875875949859,0.0475661265394447,0.0140843374388558,0.0500650405883789,0.0140843374388558,0.0132755773408072,0.0151206391198294,0.0145183222634451,0.0151206391198294,0.0018450617790222,0.0078704578535897,0.0286459922790527,0.1138951114245823,0.036092460155487,1.5772519005650574,1.6853150384715432,0.3238184018292697,1.9063307293272576,1.15800909732577,-0.6658712054436071,-0.5172096644082035,1.6988875759118232,1.479781791085825,0.2244088660885372,-0.810691840816398,-0.7253328303660473,1.025016998318382,0.2629577921784808,-0.0623903817732756,-0.2005740845107028,-0.5097133541504508,0.7464554760613574,-0.6279527756837828,0.500230367934229,0.3217651683258308,0.0290719310081286,0.3217651683258308,-0.408559852235139,-0.5236064375685123,0.788783749443496,-0.7906660840229582,-1.7804787709115335,0.5966833205491419,0.2955762372991979,1.4113909284724502,-0.180774016234943
USR-023,False,developer,Software Engineer,0.0049655386379786,0.0084543923536936,0.1291688680648803,0.0129445493221282,0.0151889497236012,0.0236572963850838,0.0284551812542809,0.1385874152183532,0.0112198829650878,0.0203816298544318,0.0612520320074898,0.0748855140474107,0.1559386253356933,0.0409536600112915,0.0421093016225178,0.0,0.0,0.0,0.0,0.0,0.0081640890666416,0.0341772437095642,0.0081640890666416,0.0091762849262782,0.0154256616319928,0.003410758290972,0.0154256616319928,0.0120149033410208,0.0036398989813668,0.0149099230766296,0.0637169344084603,0.0268498659133911,-0.5806475857996439,-0.4761959128068013,-0.0153850809527384,0.0838200787457092,-0.488217389070635,-1.135055609674572,-0.9461174555137842,0.2735423313338403,-0.3935798761404896,-0.391913245255997,0.4574181929202813,0.9177667747001164,-0.0398139223987753,0.943714918713858,1.2752696163251451,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,-0.8776725943892731,-0.5484577422598873,-0.8776725943892731,-1.1439477243653509,-0.1326020124592598,-1.4818487628925925,-0.4300408551732004,0.9181940563303476,-1.2690550617035992,-0.7456785834807884,-0.622410628524453,-0.4794334910742744
USR-024,False,admin,DevOps Engineer,0.0203844564301627,0.0307917826705508,0.2373523712158203,0.0238870382308959,0.0437117410029403,0.0615521839686802,0.0603739255004458,0.1575331091880798,0.0239747881889343,0.0212240378244901,0.0646433115005493,0.0660219755437639,0.1788382530212402,0.0332492291927337,0.0267066885507203,0.0211237890379769,0.0162333481841617,0.222607672214508,0.0222975075244903,0.0449047434591396,0.0146392141069684,0.045674979686737,0.0146392141069684,0.0207333735057285,0.0197566134589059,0.010875722340175,0.0207333735057285,0.0098576511655535,0.0077334676470075,0.0261847972869873,0.0884830747331891,0.0336028337478637,-0.3214637060787451,0.104567913531927,1.5861474852850204,1.0523101150070682,0.5725870325822344,1.317639060583653,1.049027595672568,0.7445772012075007,0.5611357583476841,0.0477141753993993,0.5501700288134255,0.3600173687020008,0.5901206553381141,0.879703378585585,-0.1987518533988377,-0.186591280024683,-0.6363347971831032,0.8131636150834393,0.4879139365214661,0.6661993853509545,0.6876021643962968,0.2996175459923024,0.6876021643962968,1.20084215062178,0.5258352907723298,-0.099117968366622,0.5656923133187088,0.7216022026119834,1.106254992273317,0.7884692956047211,0.4064446912226563,0.2282714711763591
USR-025,False,developer,Test Lead,0.0012478300503322,0.0012449059221479,0.0022528171539306,0.0004024982452392,0.000422355593355,0.0571829846927097,0.0603672199779086,0.0836396813392639,0.0099927723407745,0.0099652887178659,0.0433776259422302,0.049142794476615,0.1465155482292175,0.0245607137680053,0.0328555961062185,0.0105071936334882,0.0094598995314704,0.1541810631752014,0.0129590213298797,0.0285969311237102,0.0095223222460065,0.0229377746582031,0.0095223222460065,0.0171210919107709,0.0122111473764692,0.0052442823137555,0.0171210919107709,0.0118768095970153,0.0049197810036795,0.0104197859764099,0.0700868691716875,0.0163623690605163,-0.7415260826936353,-0.7750528173696717,-1.3160520525542423,-0.5874876159582553,-1.0997266218393087,0.7491589938795725,0.8153573099635095,-0.9036868164206352,-0.4916649412337598,-1.1544483846792155,-0.6904915574484403,-0.5032934418996494,-0.3144586126510262,-0.1914970247252359,0.4520260874782087,-0.602995567598273,-0.8239844003903514,-0.4254901426998651,0.0132169610194131,-0.2940036131721261,-0.511771916495251,-1.103034146443783,-0.511771916495251,0.3161321947629746,-0.9026944490089608,-0.939106427287583,-0.0464363895378094,0.8767865091540661,-0.4885851319769152,-1.2121027402576428,-0.3260542778862482,-1.015564849007487
USR-026,False,executive,COO,0.0012589965547834,0.0013623866770002,0.0025982856750488,0.0005293250083923,0.000558673348349,0.0277196679796491,0.0288613637288411,0.1516681909561157,-0.0053855717182159,0.0250026398219332,0.0410496422222682,0.0397557450665368,0.1648945212364196,0.025169950723648,0.0239554157340003,0.0214859570775713,0.0385648906230926,0.2410736083984375,0.0176248908042907,0.0434052176686554,0.0080017856189182,0.0352471470832824,0.0080017856189182,0.0104505130222865,0.0128944243703569,0.0075755851609366,0.0128944243703569,0.0053188392094203,0.0047928742000034,0.0189895629882812,0.0573878765106201,0.0311819314956665,-0.770464271909167,-0.7814649943673947,-1.2515440684905337,-0.267715472310972,-1.08064403407222,-0.7671010764384472,-0.6863993523209055,0.4461129880588134,-1.1649058258680387,0.1351284726421914,-0.8438801504321011,-1.173350736227477,-0.5268109728690019,-0.1064562839579805,-0.5572836440636508,0.4944832546661557,1.2665893666209165,0.175962966623365,0.1081646524708735,0.1322682394074896,-0.9361280692461292,-0.7239365354919405,-0.9361280692461292,-0.8498653009674225,-0.8340507821510562,-0.3114121884319697,-1.1189355852109797,-1.0539842025440296,-0.6101967886876875,-0.5591302588027394,-0.9658597247875436,-0.4060457511604318
USR-027,False,security,Security Analyst,0.0369454605238778,0.0390723711914486,0.1558122634887695,0.0079540431499481,0.0579367162050801,0.0541744368416922,0.0549682180086771,0.0757443308830261,0.0072018444538116,0.0136123690677057,0.0345416120120457,0.0395907693439059,0.1527313590049743,0.0271669924259185,0.0199594181528725,0.014649418422154,0.0249385303921169,0.2515725493431091,0.0390032410621643,0.0368177846164592,0.0114292894090924,0.0481685996055603,0.0114292894090924,0.0168310557092939,0.0121435778481619,0.0092260548046657,0.0168310557092939,0.0076050009046282,0.0058386138507298,0.0240384340286254,0.0817766155515398,0.0311130881309509,0.1893240811961588,0.2525636088694019,-0.0475020322014571,-0.0450332138088188,1.2465401024561702,0.9254924258144772,0.9035176239061457,-1.332569793994114,-0.8949522909839657,-1.109462015445054,-1.4990468111396218,-1.3368760387764165,-0.2719301514156316,0.013480572293904,-1.1149469877102474,-0.2442744660594589,0.1463740526990477,0.8453806718963237,1.355298039589366,0.1599371727945796,-0.3796978854784917,0.3028084943541652,-0.3796978854784917,0.4138250452678095,-1.2716186414248616,-0.3011039867217196,-0.3975688121420986,-0.2228396312130046,-0.3894200739133553,0.2407409868538305,-0.0606941021991608,-0.2136731529506376
USR-028,False,business,Financial Analyst,0.0423351662499564,0.0546068383587731,0.2392312288284301,0.0224797964096069,0.0687515837838753,0.0567027841295514,0.0629870858457353,0.1461076736450195,0.0250616788864135,0.0366734097940146,0.0302290269306727,0.0347854991753896,0.1381859183311462,0.0233644366264343,0.0152180957531266,0.021357376234872,0.0272476441330379,0.1906167864799499,0.0014697432518005,0.0340350843953393,0.0125258922576904,0.0463426113128662,0.0125258922576904,0.0183383498873029,0.0118521009172712,0.0109196662902832,0.0183383498873029,0.0074186835970197,0.0063340425491333,0.0209964513778686,0.0889090520995003,0.032093346118927,0.2769541569563856,0.6274089853565636,0.8804442191525481,0.6992867687858694,1.1145807340642602,0.8937481780665442,1.1050603310724896,0.3045327065968578,0.8403668059345579,0.7703588426255314,-1.5649856548438306,-1.458153625848832,-0.8516723130578673,0.0417839879406209,-1.177312606814218,0.0558715477939795,0.132563462277944,-0.4384598291693633,-0.6336103167689308,-0.3695475429665614,-0.0826863731876189,-0.1725130395351822,-0.0826863731876189,0.5492988044154123,-1.3021838132043158,-0.0956687858754486,-0.0357716111094283,-0.1038589289387133,-0.265648403306789,-0.5214414867519717,0.1715991606066507,-0.3954140912380853
USR-029,False,business,Recruiter,0.0711387855666024,0.0671870741579267,0.1007071137428283,-0.002690452337265,0.0227634484193577,0.0315525208200727,0.0380930304527282,0.140349805355072,0.013761430978775,0.034192243554727,0.0620073607989719,0.063819193177753,0.1594137549400329,0.034520274400711,0.0414518803570617,0.0042843563216073,0.0043475627899169,0.1528599262237548,0.0007314682006835,0.0176750025202587,0.0144640598978315,0.0378382205963134,0.0144640598978315,0.0135777575629098,0.0179944838796343,0.01083493743624,0.0179944838796343,0.0071595464433942,0.0069867270333426,0.0157767534255981,0.0963322963033403,0.0242507457733154,1.2443985831052853,1.0285313746933011,-0.4870493553877427,-0.4892139698949387,-0.4648977211067411,-0.5301706686125505,-0.2204006688666453,0.1821927252974413,-0.0911625825111152,0.5865069747222146,0.4849474148540708,0.3939008414214738,-0.1580939567435533,0.9012303932380608,0.960515189183552,-1.523154560940711,-1.560076169416577,-1.0241956053687489,-0.6690538630684912,-1.421176655042928,0.4203116784861266,-0.6330610379518798,0.4203116784861266,-0.3513884231513099,0.1609535621654065,-0.1164928519523404,-0.1164446632792827,-0.1818108438242751,0.1006786794616129,-1.0789371320839,0.5399356371609875,-0.8163414043911014
USR-030,False,developer,Test Lead,0.0060987114906311,0.0104242530133989,0.1645295619964599,0.0166509985923767,0.0193667888134165,0.0209315964153834,0.0219349596235487,0.0390713810920715,0.0074594438076019,0.006409700327335,0.0412387558392116,0.0425144996907976,0.1674787998199463,0.0246562540531158,0.0250092919741676,0.010558601788112,0.0176412794325086,0.1475159525871276,0.0002593696117401,0.030078030372648,0.0067170245306832,0.0199152827262878,0.0067170245306832,0.0080339346613202,0.0112639852932521,0.0049569078854152,0.0112639852932521,0.0063070774078369,0.0038165024348667,0.0109281539916992,0.0508675694465637,0.0157787203788757,-0.5316111589367185,-0.3945387150619303,0.347000026049888,0.2822061242094011,-0.3152061209400227,-1.288245713951965,-1.3060194338023212,-1.8585415194793629,-0.6941582528843828,-1.4147375835023333,-0.8278516373897353,-0.869191302773162,0.2965356172337118,-0.1848808575562986,-0.2460098604670013,-0.5961963102368071,-0.0142035003636137,-0.5092104912692259,-0.7041694210853514,-0.1992842834560542,-1.2675039596568878,-1.2521695459556867,-1.2675039596568878,-1.353886453617256,-1.1296034929551044,-1.024172271253903,-1.3716529332709673,-0.7933032551839415,-1.1613625693178409,-1.159294748525712,-1.220217521321712,-1.0454015550045088
USR-031,False,executive,CEO,0.0182398489543369,0.0132007300853729,0.2137325406074524,-1.837611198425224e-05,0.0519593450196001,0.0486373952456883,0.050443430741628,0.0977394580841064,0.0154356479644775,0.0246810450398025,0.044787345613752,0.0497327182028028,0.1928363442420959,0.0238425552845001,0.0241087292920289,0.0215351922171456,0.0212597648302714,0.306399941444397,0.0118883252143859,0.0590853403805431,0.0124581796782357,0.0689380168914794,0.0124581796782357,0.0177759987967354,0.0156563282012939,0.0104291779654366,0.0177759987967354,0.0073468208312988,0.0061615756579807,0.033689260482788,0.0799349750791277,0.0596005320549011,0.0133994317909706,-0.2836086819845096,0.7373910262436261,-0.3087015446630423,0.8665427104405308,0.5983328809283426,0.6973873199366053,-0.8298585148365908,0.5711493476669688,0.104106345428121,-0.6171770915036912,-0.5502688274590865,0.5684003684185253,-0.1985131522677124,-0.5443111623172954,0.499621821146105,-0.0677682271609936,1.0003130042375925,-0.1969920736327042,1.0661233243692776,0.3472281177089312,1.138190370926336,0.3472281177089312,0.7160674659578314,-0.1888697210621823,0.3940764705896106,0.0156696825058392,-0.4790216564616908,0.2824967569221884,1.05959839589082,0.1169531834101494,1.3306435518496376
USR-032,False,developer,Data Scientist,0.0010367257254464,0.0011005765861935,0.002021849155426,0.0001103937625885,0.0002885230525095,0.0417820198195321,0.0408949553966522,0.0941891074180603,0.0069844365119934,0.0129723935942867,0.0562261990138462,0.0692156354586283,0.147336721420288,0.0376391768455505,0.0407121194373833,0.0,0.0,0.0,0.0,0.0,0.0084383232252938,0.0234752297401428,0.0084383232252938,0.0130842890058244,0.0139668294361659,0.0028700624193464,0.0139668294361659,0.0110967670168195,0.0038512485367911,0.0108657479286193,0.0614955527441842,0.0146573781967163,-0.7506613190024458,-0.7810357426432706,-1.3184190695311784,-0.6031223782199325,-1.1052688500369592,-0.1164078113891213,-0.2594691210154928,-0.6776703641431289,-0.7321264039103844,-0.9343112841236032,0.1346548699844078,0.604775799783457,-0.2905247262828426,0.7141868753569185,1.1509711727982503,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,-0.8037953941581272,-1.0765151084544944,-0.8037953941581272,-0.4257429534307692,-0.4820904735140072,-1.641900410196655,-0.7601131394403077,0.6428899617645895,-1.1401744541209633,-1.1657773335114467,-0.7257587141594722,-1.1027256920471942
USR-033,False,business,Financial Analyst,0.0248225722994123,0.021665612856547,0.1363415122032165,-0.0114866316318512,0.0312948903577878,0.0280845948628016,0.0285275777180989,0.0802074074745178,0.008338189125061,0.013161383908386,0.0545003908021109,0.0579127404424879,0.1704983711242675,0.0201867938041687,0.0208187359880038,0.0260520134653363,0.0330476131704118,0.1514021158218383,0.0146608352661132,0.028902048469333,0.011395730291094,0.0324089527130126,0.011395730291094,0.0121981859207153,0.0173437510217939,0.0114313806806291,0.0173437510217939,0.0059480207306998,0.005863218648093,0.0174744129180908,0.0647997992379324,0.020329475402832,-0.3112518326662977,-0.4229261031178637,-0.1352708156217504,-0.9045561341428672,-0.1718823895112473,-0.7265123557226327,-0.7297043699451697,-1.0956794769644382,-0.5382243822764345,-0.9718581071364484,0.0006933909152434,0.017129212803421,0.2040743609746075,-0.2030218039840887,-0.7209086014345315,0.4900627333956422,0.5612631384129001,-1.046811143353743,-0.0003245517363568,-0.6995000489710915,-0.3759887973434288,-0.927078392029397,-0.3759887973434288,-0.6123984977319366,0.0059466908059651,0.0300968036324097,-0.2691105407386963,-0.5462539501729484,-0.5299040280971326,-0.8976167217890114,-1.0246860494089065,-1.0268034614201462
USR-034,False,business,Financial Analyst,0.0503101587295532,0.0465648339854346,0.1540442705154419,0.0052440285682678,0.0542949665799093,0.0564281753131321,0.0582000546985202,0.1126062870025634,0.0096393883228301,0.012630594658588,0.038262813431876,0.0415414373079935,0.1316896677017212,0.0271602392196655,0.015380682001581,0.0223925335066659,0.0399407082133822,0.2237814664840698,0.0234078109264373,0.0498808603682529,0.0153196351868765,0.0769729018211364,0.0153196351868765,0.0201142941202436,0.0152968457766941,0.0141647032329014,0.0201142941202436,0.0059495908873421,0.0076008149555751,0.0386507511138916,0.0858731235776628,0.0660989880561828,0.5448150093773353,0.3709886717160951,0.0394887071418359,-0.1145598887171959,0.6180632034592602,0.878200799323342,0.8501792765011286,-0.4072861140069665,-0.4309607803757564,-1.0111890449402745,-1.0467481445967086,-1.0271934663158278,-1.063924692646856,0.3342128453674902,-1.164063226046622,0.1516097573850793,1.0707602742505269,0.0760358003084626,0.4196054409253044,0.6490218898636216,0.6423526900771273,1.486244119522535,0.6423526900771273,0.8853011710293932,-0.4816333878535331,0.7018737334725532,0.3808756833589419,-0.5457816260957927,0.4453429737067147,1.3641456323142125,0.0209583916789645,1.429733546267396
USR-035,False,security,SOC Operator,0.0557627711977277,0.0532478193442026,0.1257287263870239,-0.0009445428848266,0.0179370810796466,0.0547725984028407,0.0451157059934404,0.1502771973609924,0.0055445790290832,0.0392782654210222,0.0844043254852295,0.0880194339487287,0.190073013305664,0.0465584933757782,0.0361016836684195,0.0030751773289271,0.0030894511275821,0.1763355135917663,0.0009619712829589,0.0205891992968362,0.0169158407620021,0.0519004464149475,0.0169158407620021,0.0201965791838509,0.022910565989358,0.0098557438169206,0.022910565989358,0.0130548221724373,0.0078951137406485,0.0224190354347229,0.0987751603126525,0.0375285148620605,1.069881259774575,0.835781638770519,-0.4977701242012929,-0.5605571766548355,-0.9116100885641656,0.9667604987819828,0.2367856377129616,0.7646032479629032,-1.0633837048045354,2.0995171440050857,1.8108846743631688,1.5782938999768354,0.7725188932035311,1.441709781904826,0.6190008790343289,-0.9205763108353796,-1.0952419388746768,-0.2543131691167114,-0.8751139050820408,-0.9440078224969902,1.371112456822823,0.5915692039626959,1.371112456822823,1.223376452911559,1.3893678327448686,-0.1706725965262785,1.1011266113408735,1.5277695843521732,1.1252560848420472,0.0032278391631726,0.975494457646144,0.3271751054059433
